0;0;0;0;land;false;unknown;0
1;110;14;155;land;false;forest;1
2;212;188;216;land;false;forest;1
3;152;155;211;land;false;forest;1
4;175;168;157;land;false;forest;1
5;156;110;244;land;false;forest;1
6;229;133;185;land;false;desert;1
7;246;168;108;land;false;forest;1
8;253;121;138;land;false;mountain;1
9;157;163;215;land;false;mountain;1
10;234;243;244;land;false;forest;1
11;189;147;237;land;true;forest;1
12;158;217;196;land;false;forest;1
13;254;239;132;land;false;forest;1
14;47;241;236;land;false;forest;1
15;238;204;74;land;true;plains;1
16;140;248;254;land;false;plains;1
17;137;173;217;land;false;plains;1
18;241;253;209;land;true;plains;1
19;239;185;97;land;true;plains;1
20;161;179;181;land;true;plains;1
21;88;220;239;land;true;plains;1
22;249;201;148;land;true;plains;1
23;237;155;163;land;true;plains;1
24;238;111;215;land;false;plains;1
25;160;193;198;land;false;plains;1
26;182;234;84;land;false;plains;1
27;150;205;246;land;false;plains;1
28;180;162;163;land;false;plains;1
29;87;210;216;land;false;plains;1
30;217;251;209;land;false;plains;1
31;165;121;247;land;false;plains;1
32;207;219;207;land;false;plains;1
33;157;170;245;land;false;plains;1
34;243;235;67;land;false;plains;1
35;249;235;202;land;false;plains;1
36;247;163;102;land;false;desert;1
37;79;178;246;land;false;desert;1
38;224;179;228;land;false;desert;1
39;144;217;214;land;true;desert;1
40;225;254;173;land;false;forest;1
41;157;231;165;land;true;plains;1
42;80;223;232;land;false;desert;1
43;63;245;213;land;false;plains;1
44;254;196;120;land;false;desert;1
45;235;244;90;land;false;desert;1
46;181;190;241;land;false;desert;1
47;252;237;79;land;false;forest;1
48;191;145;168;land;false;forest;1
49;130;152;250;land;false;forest;1
50;176;186;225;land;false;forest;1
51;88;238;185;land;false;forest;1
52;228;113;247;land;true;plains;1
53;118;195;204;land;false;forest;1
54;94;185;237;land;false;plains;1
55;204;200;201;land;false;plains;1
56;177;247;186;land;false;plains;1
57;141;214;226;land;false;plains;1
58;206;154;142;land;false;plains;1
59;235;200;249;land;false;plains;1
60;247;88;204;land;false;plains;1
61;229;61;245;land;false;plains;1
62;115;252;201;land;false;plains;1
63;225;163;239;land;false;plains;1
64;204;158;156;land;false;plains;1
65;204;90;252;land;false;plains;1
66;204;223;253;land;false;plains;1
67;231;205;183;land;false;plains;1
68;192;149;160;land;false;plains;1
69;242;137;132;land;false;plains;1
70;167;241;152;land;true;plains;1
71;209;234;154;land;true;plains;1
72;192;251;217;land;true;desert;1
73;203;217;137;land;false;desert;1
74;219;229;117;land;false;desert;1
75;182;250;143;land;false;desert;1
76;134;228;190;land;false;desert;1
77;213;245;198;land;false;desert;1
78;183;109;243;land;false;desert;1
79;165;226;183;land;false;desert;1
80;215;211;214;land;false;desert;1
81;115;188;218;land;false;desert;1
82;155;226;219;land;false;desert;1
83;160;225;190;land;false;desert;1
84;146;220;163;land;false;mountain;1
85;56;246;238;land;false;plains;1
86;215;248;183;land;false;desert;1
87;174;240;177;land;false;desert;1
88;172;243;206;land;false;desert;1
89;141;204;182;land;false;desert;1
90;179;229;214;land;false;desert;1
91;239;170;242;land;false;desert;1
92;244;188;68;land;false;desert;1
93;228;217;130;land;false;desert;1
94;187;171;220;land;false;desert;1
95;204;177;142;land;false;desert;1
96;175;200;195;land;false;desert;1
97;176;230;208;land;false;desert;1
98;164;254;181;land;false;desert;1
99;242;126;164;land;false;desert;1
100;208;180;127;land;false;desert;1
101;232;165;135;land;true;desert;1
102;131;252;202;land;true;desert;1
103;89;185;240;land;true;desert;1
104;127;211;177;land;true;desert;1
105;196;110;238;land;false;desert;1
106;102;245;164;land;false;desert;1
107;127;237;246;land;false;desert;1
108;241;194;213;land;false;desert;1
109;221;136;197;land;false;desert;1
110;120;222;226;land;false;desert;1
111;192;226;254;land;false;desert;1
112;42;254;223;land;false;desert;1
113;170;190;225;land;false;plains;1
114;240;26;236;land;false;desert;1
115;252;183;145;land;true;plains;1
116;147;248;180;land;false;mountain;1
117;125;234;188;land;false;plains;1
118;252;219;101;land;false;plains;1
119;178;243;220;land;false;plains;1
120;208;234;231;land;false;plains;1
121;91;214;231;land;false;plains;1
122;148;204;241;land;true;plains;1
123;129;230;205;land;true;plains;1
124;85;175;250;land;false;plains;1
125;218;238;235;land;false;plains;1
126;127;249;204;land;true;plains;1
127;191;127;248;land;true;plains;1
128;184;131;223;land;false;forest;1
129;253;172;161;land;false;forest;1
130;119;191;247;land;false;mountain;1
131;247;106;236;land;false;plains;1
132;188;247;205;land;false;plains;1
133;230;170;254;land;false;forest;1
134;211;234;198;land;false;forest;1
135;134;170;208;land;false;mountain;1
136;190;203;168;land;false;plains;1
137;193;120;187;land;false;plains;1
138;175;246;252;land;false;plains;1
139;191;148;216;land;false;plains;1
140;123;147;238;land;false;plains;1
141;213;240;80;land;true;jungle;1
142;189;161;165;land;true;jungle;1
143;221;147;198;land;false;jungle;1
144;129;215;248;land;false;jungle;1
145;137;127;244;land;false;jungle;1
146;137;156;231;land;false;jungle;1
147;208;179;146;land;false;jungle;1
148;253;100;235;land;false;jungle;1
149;165;232;187;land;false;jungle;1
150;88;219;216;land;false;jungle;1
151;172;241;90;land;false;jungle;1
152;76;236;252;land;false;jungle;1
153;197;97;214;land;false;jungle;1
154;222;216;242;land;true;jungle;1
155;228;53;227;land;true;jungle;1
156;155;245;166;land;false;jungle;1
157;229;247;240;land;false;jungle;1
158;223;166;222;land;false;jungle;1
159;183;164;233;land;false;jungle;1
160;196;153;250;land;false;plains;1
161;181;201;213;land;false;jungle;1
162;248;175;196;land;false;jungle;1
163;132;243;206;land;false;jungle;1
164;214;241;104;land;false;jungle;1
165;252;239;141;land;false;jungle;1
166;203;163;145;land;false;jungle;1
167;242;218;214;land;false;jungle;1
168;107;218;246;land;false;jungle;1
169;216;229;115;land;false;jungle;1
170;250;87;220;land;false;jungle;1
171;193;127;182;land;false;jungle;1
172;225;224;175;land;false;jungle;1
173;211;229;253;land;false;mountain;1
174;157;215;146;land;false;plains;1
175;45;251;227;land;false;plains;1
176;249;177;96;land;false;forest;1
177;30;254;242;land;false;forest;1
178;242;91;172;land;false;forest;1
179;184;214;202;land;false;forest;1
180;180;213;166;land;false;mountain;1
181;195;164;181;land;true;forest;1
182;251;249;190;land;true;forest;1
183;50;247;227;land;false;forest;1
184;170;176;240;land;false;forest;1
185;202;224;178;land;false;forest;1
186;254;253;156;land;false;forest;1
187;201;214;104;land;false;forest;1
188;216;199;106;land;false;forest;1
189;139;250;178;land;false;forest;1
190;183;204;177;land;false;forest;1
191;235;78;233;land;false;forest;1
192;206;140;208;land;false;forest;1
193;229;158;127;land;false;forest;1
194;20;234;251;land;true;forest;1
195;164;154;216;land;true;forest;1
196;75;253;211;land;true;forest;1
197;244;187;187;land;true;forest;1
198;146;143;245;land;false;forest;1
199;247;246;51;land;false;forest;1
200;161;193;156;land;false;mountain;1
201;242;53;225;land;false;mountain;1
202;210;228;128;land;false;desert;1
203;227;71;238;land;true;desert;1
204;178;167;229;land;true;desert;1
205;151;239;227;land;false;plains;1
206;192;240;115;land;false;plains;1
207;228;196;210;land;false;plains;1
208;236;49;253;land;false;plains;1
