0;0;0;0;land;false;unknown;0
1;187;239;95;land;true;plains;1
2;205;204;143;land;true;plains;2
3;50;216;246;land;false;plains;1
4;201;176;185;land;false;hills;1
5;196;115;252;land;false;mountain;2
6;214;153;143;land;false;mountain;2
7;200;149;199;land;false;plains;1
8;243;180;161;land;false;mountain;1
9;89;242;171;land;false;plains;2
10;214;241;112;land;true;plains;2
11;178;186;187;land;false;mountain;1
12;227;128;248;land;true;plains;1
13;250;62;200;land;false;plains;2
14;235;233;76;land;true;plains;1
15;153;136;239;land;false;jungle;1
16;240;172;252;land;false;plains;2
17;88;238;205;land;false;plains;1
18;166;155;180;land;true;plains;1
19;208;205;156;land;false;plains;1
20;201;208;231;land;false;plains;1
21;83;246;178;land;false;plains;2
22;235;100;228;land;true;jungle;1
23;246;187;204;land;true;mountain;1
24;239;217;104;land;false;desert;1
25;212;125;194;land;false;plains;1
26;245;226;201;land;false;plains;1
27;90;226;252;land;false;plains;2
28;246;184;213;land;true;plains;1
29;234;227;73;land;true;plains;2
30;201;254;72;land;false;mountain;1
31;235;193;198;land;true;plains;2
32;147;253;159;land;false;plains;1
33;186;199;239;land;true;plains;1
34;142;118;246;land;false;plains;2
35;100;173;248;land;false;plains;1
36;138;144;247;land;false;plains;1
37;230;235;102;land;true;mountain;2
38;230;200;102;land;true;mountain;2
39;223;156;200;land;false;plains;2
40;222;174;109;land;true;desert;1
41;197;234;168;land;true;plains;3
42;104;161;239;land;false;plains;2
43;227;211;119;land;true;plains;2
44;190;99;227;land;false;mountain;2
45;192;195;137;land;false;plains;2
46;238;153;111;land;true;plains;1
47;216;249;73;land;false;plains;2
48;169;175;190;land;true;mountain;2
49;196;160;215;land;false;hills;2
50;156;226;123;land;true;plains;1
51;210;226;108;land;false;mountain;2
52;217;241;93;land;false;marsh;2
53;240;42;236;land;false;mountain;2
54;233;234;90;land;true;plains;3
55;170;140;229;land;true;plains;1
56;241;67;238;land;false;plains;2
57;215;172;176;land;true;desert;1
58;73;248;227;land;true;desert;1
59;242;197;164;land;true;plains;3
60;163;197;190;land;false;jungle;1
61;127;227;184;land;true;plains;1
62;197;203;223;land;false;plains;1
63;78;246;198;land;false;hills;1
64;208;210;166;land;false;plains;1
65;44;231;247;land;false;plains;1
66;109;220;203;land;true;mountain;2
67;157;243;193;land;true;mountain;2
68;252;249;179;land;false;mountain;2
69;203;230;201;land;true;plains;2
70;185;144;183;land;true;plains;1
71;230;82;193;land;false;hills;2
72;232;232;136;land;false;plains;1
73;229;204;124;land;false;plains;1
74;120;190;201;land;false;mountain;2
75;123;217;249;land;true;jungle;1
76;100;250;226;land;false;plains;1
77;232;125;179;land;false;mountain;2
78;173;179;190;land;false;mountain;2
79;151;232;186;land;true;jungle;1
80;231;120;248;land;false;plains;1
81;174;210;171;land;false;plains;1
82;246;84;243;land;true;plains;1
83;142;243;133;land;true;plains;2
84;179;188;242;land;true;plains;1
85;234;103;173;land;false;plains;2
86;211;85;225;land;false;mountain;2
87;109;195;211;land;true;plains;1
88;159;252;236;land;false;plains;1
89;247;165;187;land;false;jungle;1
90;190;192;248;land;true;plains;1
91;239;179;88;land;false;hills;1
92;155;232;210;land;false;forest;1
93;235;194;200;land;true;desert;1
94;253;58;246;land;false;plains;1
95;171;149;253;land;false;plains;2
96;227;175;231;land;false;plains;3
97;244;241;151;land;false;desert;1
98;237;244;47;land;false;plains;1
99;207;192;163;land;true;desert;1
100;190;156;231;land;true;plains;1
101;206;240;154;land;true;mountain;2
102;121;248;249;land;true;plains;1
103;172;172;189;land;false;mountain;2
104;239;172;223;land;false;mountain;2
105;127;174;201;land;false;plains;2
106;123;233;188;land;false;forest;2
107;207;173;213;land;true;plains;1
108;173;114;240;land;true;mountain;2
109;86;202;252;land;false;mountain;2
110;223;90;219;land;false;urban;1
111;108;247;180;land;false;plains;2
112;157;161;215;land;true;plains;1
113;184;196;150;land;false;plains;1
114;199;126;253;land;true;hills;1
115;219;238;188;land;true;mountain;2
116;223;54;246;land;false;plains;2
117;83;236;250;land;false;jungle;1
118;205;206;185;land;true;jungle;1
119;244;223;127;land;false;hills;2
120;192;197;209;land;false;hills;1
121;248;194;190;land;false;forest;1
122;157;224;240;land;false;forest;2
123;148;215;142;land;false;plains;1
124;250;206;125;land;true;desert;1
125;247;238;174;land;true;plains;2
126;164;202;199;land;false;forest;2
127;234;158;154;land;false;plains;1
128;233;181;135;land;false;plains;1
129;216;233;190;land;true;plains;1
130;210;220;160;land;false;hills;1
131;231;192;216;land;false;plains;2
132;234;243;184;land;true;forest;2
133;134;248;135;land;true;plains;1
134;137;247;153;land;false;mountain;1
135;235;230;144;land;true;plains;2
136;229;233;180;land;false;forest;1
137;245;34;234;land;true;plains;1
138;186;245;165;land;false;urban;1
139;184;186;213;land;true;plains;2
140;244;247;87;land;false;plains;1
141;150;183;196;land;false;plains;1
142;234;79;226;land;false;jungle;1
143;156;227;181;land;true;plains;1
144;197;149;239;land;false;mountain;2
145;194;64;251;land;false;plains;2
146;208;137;174;land;false;plains;1
147;197;69;237;land;false;desert;1
148;182;168;239;land;false;forest;1
149;214;115;197;land;true;plains;2
150;239;229;168;land;true;forest;2
151;240;191;201;land;false;mountain;2
152;250;244;245;land;false;hills;2
153;182;211;240;land;true;plains;2
154;183;219;161;land;true;plains;2
155;194;97;254;land;true;plains;1
156;254;252;249;land;false;hills;1
157;55;240;236;land;false;plains;2
158;236;132;145;land;false;plains;1
159;174;196;219;land;false;plains;1
160;95;233;197;land;true;plains;1
161;34;251;254;land;false;jungle;1
162;253;215;246;land;true;mountain;2
163;57;226;221;land;false;plains;1
164;173;182;233;land;false;mountain;1
165;164;219;126;land;false;mountain;2
166;171;203;170;land;true;plains;2
167;240;158;212;land;false;plains;1
168;251;236;118;land;false;plains;1
169;104;212;212;land;true;desert;1
170;222;201;99;land;true;plains;1
171;227;203;111;land;false;forest;1
172;141;171;253;land;false;plains;1
173;244;163;247;land;false;hills;2
174;244;174;217;land;false;mountain;2
175;243;236;170;land;true;forest;2
176;253;215;63;land;false;plains;1
177;144;169;202;land;true;plains;2
178;139;221;221;land;false;plains;1
179;137;213;153;land;true;plains;1
180;202;100;241;land;true;plains;1
181;134;249;172;land;false;hills;1
182;221;224;118;land;true;plains;1
183;200;226;113;land;false;plains;1
184;249;224;91;land;true;mountain;2
185;167;178;196;land;false;hills;2
186;212;65;243;land;false;mountain;2
187;245;135;130;land;true;plains;1
188;200;138;226;land;true;plains;3
189;248;230;28;land;false;plains;2
190;223;135;228;land;false;plains;1
191;179;70;252;land;false;desert;1
192;229;100;227;land;true;forest;2
193;201;224;160;land;true;plains;1
194;147;185;205;land;false;plains;1
195;252;170;89;land;true;plains;2
196;187;228;129;land;false;mountain;1
197;127;236;154;land;true;desert;1
198;248;150;221;land;false;plains;1
199;154;246;166;land;true;plains;3
200;170;140;250;land;true;mountain;2
201;246;245;28;land;true;plains;1
202;198;245;92;land;true;jungle;1
203;196;247;173;land;true;plains;1
204;232;207;99;land;true;plains;1
205;233;129;153;land;false;desert;1
206;239;180;133;land;false;plains;1
