0;0;0;0;land;false;unknown;0
1;57;204;152;land;false;jungle;1
2;169;226;154;land;false;jungle;1
3;128;252;141;land;false;jungle;1
4;245;205;128;land;false;jungle;1
5;193;111;210;land;false;forest;1
6;64;198;248;land;false;forest;1
7;166;230;133;land;false;forest;1
8;159;166;184;land;false;forest;1
9;110;247;248;land;false;forest;1
10;160;211;162;land;false;forest;1
11;90;225;189;land;false;forest;1
12;117;235;210;land;false;forest;1
13;234;196;126;land;false;forest;1
14;250;175;173;land;false;forest;1
15;189;117;227;land;false;forest;1
16;211;216;129;land;false;forest;1
17;170;209;157;land;false;forest;1
18;200;156;172;land;false;plains;1
19;212;140;153;land;true;forest;1
20;233;176;185;land;true;forest;1
21;226;146;213;land;false;forest;1
22;142;201;239;land;true;forest;1
23;48;237;249;land;false;forest;1
24;95;223;215;land;false;forest;1
25;229;112;223;land;false;forest;1
26;177;190;145;land;false;forest;1
27;192;249;242;land;false;forest;1
28;233;75;215;land;false;forest;1
29;185;143;175;land;false;forest;1
30;139;189;248;land;false;forest;1
31;254;248;63;land;false;forest;1
32;203;196;167;land;false;forest;1
33;247;177;232;land;false;forest;1
34;176;222;124;land;false;forest;1
35;183;191;149;land;true;forest;1
36;192;200;193;land;true;forest;1
37;74;218;239;land;false;forest;1
38;121;209;175;land;false;forest;1
39;209;213;95;land;false;mountain;1
40;238;66;227;land;false;mountain;1
41;169;128;254;land;true;jungle;1
42;105;253;241;land;false;jungle;1
43;230;181;170;land;false;jungle;1
44;231;168;234;land;false;jungle;1
45;150;203;194;land;false;jungle;1
46;237;150;132;land;true;jungle;1
47;242;138;208;land;true;jungle;1
48;159;230;143;land;false;plains;1
49;251;134;142;land;false;jungle;1
50;67;192;243;land;false;jungle;1
51;157;215;144;land;false;jungle;1
52;137;197;192;land;false;jungle;1
53;252;202;252;land;true;plains;1
54;196;230;90;land;true;plains;1
55;81;188;245;land;false;desert;1
56;126;219;222;land;false;desert;1
57;131;212;197;land;false;desert;1
58;211;178;216;land;false;plains;1
59;173;249;97;land;false;mountain;1
60;229;240;40;land;false;plains;1
61;230;253;251;land;false;forest;1
62;249;216;233;land;false;forest;1
63;228;135;168;land;false;forest;1
64;254;126;229;land;false;forest;1
65;205;235;80;land;false;forest;1
66;179;225;137;land;false;forest;1
67;247;109;182;land;false;jungle;1
68;195;221;252;land;false;jungle;1
69;164;188;204;land;false;forest;1
70;171;152;182;land;false;forest;1
71;170;237;105;land;true;forest;1
72;89;237;232;land;true;forest;1
73;240;99;178;land;false;forest;1
74;251;167;180;land;false;forest;1
75;252;100;169;land;false;forest;1
76;160;212;241;land;false;forest;1
77;242;228;57;land;false;forest;1
78;174;229;163;land;false;forest;1
79;183;148;190;land;false;forest;1
80;247;90;215;land;false;forest;1
81;134;222;147;land;false;forest;1
82;186;161;215;land;false;forest;1
83;181;76;250;land;false;forest;1
84;210;213;106;land;false;forest;1
85;248;119;166;land;false;forest;1
86;202;141;166;land;false;forest;1
87;198;50;253;land;false;forest;1
88;234;189;139;land;false;forest;1
89;147;215;222;land;false;forest;1
90;237;204;230;land;false;forest;1
91;162;227;179;land;false;forest;1
92;226;68;207;land;false;forest;1
93;196;205;177;land;false;mountain;1
94;231;233;248;land;false;jungle;1
95;247;142;183;land;false;jungle;1
96;171;122;229;land;false;jungle;1
97;198;65;241;land;false;jungle;1
98;204;217;110;land;false;jungle;1
99;200;165;198;land;false;jungle;1
100;193;232;177;land;false;jungle;1
101;252;82;252;land;false;jungle;1
102;204;164;250;land;false;jungle;1
103;233;180;125;land;false;jungle;1
104;172;231;214;land;false;jungle;1
105;231;144;127;land;false;jungle;1
106;144;158;209;land;true;jungle;1
107;67;199;246;land;false;jungle;1
108;201;85;251;land;true;jungle;1
109;237;220;112;land;false;jungle;1
110;210;240;233;land;false;jungle;1
111;79;231;236;land;true;jungle;1
112;119;221;167;land;true;jungle;1
113;88;213;219;land;false;jungle;1
114;174;195;199;land;false;jungle;1
115;168;174;159;land;false;plains;1
116;117;137;247;land;false;plains;1
117;186;212;225;land;false;plains;1
118;199;148;168;land;false;plains;1
119;165;205;248;land;false;plains;1
120;163;230;131;land;false;forest;1
121;241;182;188;land;false;jungle;1
122;196;162;175;land;true;jungle;1
123;240;201;165;land;true;jungle;1
124;202;143;238;land;true;jungle;1
125;201;253;220;land;false;jungle;1
126;249;250;244;land;false;jungle;1
127;182;219;145;land;true;jungle;1
128;209;179;243;land;false;jungle;1
129;244;217;253;land;false;jungle;1
130;171;189;217;land;false;jungle;1
131;237;205;165;land;false;jungle;1
132;211;178;116;land;false;desert;1
133;169;158;178;land;false;jungle;1
134;177;180;224;land;false;jungle;1
135;235;237;176;land;false;jungle;1
136;231;222;79;land;false;jungle;1
137;143;227;167;land;false;jungle;1
138;213;225;204;land;false;marsh;1
139;125;254;150;land;false;marsh;1
140;222;158;214;land;false;marsh;1
141;133;136;245;land;false;marsh;1
142;198;208;198;land;false;marsh;1
143;212;148;158;land;false;marsh;1
144;74;249;241;land;false;marsh;1
145;209;186;243;land;false;desert;1
146;243;123;250;land;false;desert;1
147;237;234;241;land;false;desert;1
148;237;117;152;land;false;plains;1
149;222;200;106;land;false;plains;1
150;97;214;193;land;false;plains;1
151;223;214;102;land;false;plains;1
152;223;118;182;land;false;plains;1
153;213;185;210;land;false;plains;1
154;225;149;191;land;false;plains;1
155;172;217;145;land;false;plains;1
156;208;226;242;land;false;plains;1
157;127;156;218;land;false;plains;1
158;216;189;152;land;false;plains;1
159;160;206;238;land;false;plains;1
160;216;241;189;land;false;plains;1
161;98;223;191;land;false;plains;1
162;110;195;220;land;false;forest;1
163;89;177;242;land;false;forest;1
164;170;167;233;land;false;forest;1
165;224;181;166;land;false;forest;1
166;178;226;250;land;false;forest;1
167;27;243;230;land;true;forest;1
168;96;181;247;land;false;forest;1
169;217;207;159;land;false;forest;1
170;163;207;195;land;false;forest;1
171;232;211;227;land;false;forest;1
172;205;187;252;land;false;forest;1
173;191;107;208;land;false;forest;1
174;183;221;250;land;true;forest;1
175;160;133;252;land;true;forest;1
176;244;250;99;land;false;mountain;1
177;216;200;139;land;false;plains;1
178;245;202;87;land;false;forest;1
179;243;94;176;land;false;forest;1
180;160;226;249;land;true;plains;1
181;137;228;244;land;false;plains;1
182;253;228;232;land;false;jungle;1
183;251;81;227;land;false;jungle;1
184;253;203;147;land;false;jungle;1
185;184;233;86;land;false;jungle;1
186;130;172;235;land;false;jungle;1
187;179;247;194;land;false;jungle;1
188;165;248;236;land;false;jungle;1
189;238;225;203;land;false;jungle;1
190;192;224;230;land;true;jungle;1
191;186;155;239;land;false;plains;1
192;211;226;223;land;false;plains;1
193;234;179;128;land;false;plains;1
194;156;240;245;land;true;plains;1
195;217;221;253;land;false;plains;1
196;49;218;242;land;false;plains;1
197;216;254;64;land;false;plains;1
198;200;195;147;land;false;plains;1
199;178;247;224;land;false;plains;1
200;237;252;38;land;false;plains;1
201;136;138;232;land;false;forest;1
202;229;206;208;land;false;forest;1
203;208;189;233;land;false;plains;1
204;79;223;212;land;false;mountain;1
205;241;201;225;land;false;plains;1
206;87;175;243;land;true;plains;1
207;230;74;244;land;false;plains;1
208;158;230;164;land;false;plains;1
209;186;202;150;land;false;plains;1
210;149;225;228;land;false;plains;1
211;226;80;227;land;false;plains;1
212;197;95;234;land;false;plains;1
213;141;129;230;land;false;plains;1
214;201;243;209;land;true;forest;1
215;176;224;235;land;false;forest;1
216;65;247;237;land;true;forest;1
217;243;235;102;land;true;forest;1
218;157;195;178;land;false;forest;1
219;180;245;204;land;true;forest;1
220;159;127;235;land;false;forest;1
221;192;174;206;land;false;forest;1
222;146;232;143;land;false;forest;1
223;192;171;251;land;false;forest;1
224;239;169;228;land;false;forest;1
225;195;246;136;land;false;plains;1
226;253;202;124;land;false;plains;1
227;250;52;232;land;false;forest;1
228;184;207;206;land;true;forest;1
229;210;193;197;land;false;forest;1
230;99;248;242;land;false;forest;1
231;246;192;235;land;false;forest;1
232;252;189;118;land;false;forest;1
233;202;228;227;land;true;forest;1
234;243;221;98;land;true;forest;1
235;35;229;241;land;false;forest;1
236;80;195;245;land;false;forest;1
237;209;185;220;land;false;forest;1
238;236;154;194;land;true;forest;1
239;203;237;74;land;true;forest;1
240;227;238;141;land;false;desert;1
241;246;142;246;land;false;forest;1
242;140;233;132;land;false;forest;1
243;221;234;239;land;false;forest;1
244;206;251;72;land;false;forest;1
245;196;245;110;land;false;forest;1
246;52;252;238;land;true;forest;1
247;253;20;240;land;true;forest;1
248;225;254;37;land;false;desert;1
249;213;126;254;land;false;desert;1
250;213;254;201;land;false;desert;1
251;105;227;169;land;false;desert;1
252;151;188;172;land;false;desert;1
253;253;184;163;land;false;desert;1
254;204;103;218;land;false;desert;1
255;135;172;218;land;false;desert;1
256;189;232;176;land;false;desert;1
257;49;235;224;land;false;desert;1
258;176;243;146;land;false;plains;1
259;214;219;120;land;false;forest;1
260;246;189;120;land;false;forest;1
261;165;198;202;land;false;desert;1
262;225;70;227;land;false;desert;1
263;236;132;158;land;false;marsh;1
264;213;224;72;land;false;marsh;1
265;208;158;218;land;false;marsh;1
266;244;186;89;land;false;marsh;1
267;87;225;233;land;false;jungle;1
268;206;253;42;land;false;jungle;1
269;121;206;181;land;false;jungle;1
270;206;123;211;land;false;forest;1
271;226;214;240;land;false;mountain;1
272;187;164;150;land;false;jungle;1
273;171;199;164;land;false;jungle;1
274;161;132;251;land;false;jungle;1
275;253;68;245;land;false;jungle;1
276;55;229;251;land;false;jungle;1
277;186;240;178;land;false;jungle;1
278;103;170;237;land;false;jungle;1
279;146;144;252;land;false;jungle;1
280;184;131;216;land;false;jungle;1
281;240;109;193;land;false;jungle;1
282;200;239;194;land;false;jungle;1
283;186;242;114;land;false;jungle;1
284;161;205;143;land;false;jungle;1
285;173;198;209;land;false;marsh;1
286;216;159;201;land;false;marsh;1
287;242;200;227;land;false;marsh;1
288;181;101;218;land;false;marsh;1
289;177;229;129;land;true;marsh;1
290;250;102;233;land;false;marsh;1
291;252;214;168;land;false;marsh;1
292;207;192;141;land;false;marsh;1
293;200;205;105;land;false;mountain;1
294;237;210;145;land;false;forest;1
295;250;185;169;land;false;desert;1
296;241;106;246;land;false;forest;1
297;144;199;219;land;false;forest;1
298;245;213;236;land;false;forest;1
299;160;250;132;land;false;forest;1
300;129;197;202;land;false;forest;1
301;227;229;136;land;false;jungle;1
302;216;174;182;land;false;jungle;1
303;227;185;146;land;false;jungle;1
304;51;250;203;land;false;mountain;1
305;56;213;248;land;false;plains;1
306;161;159;231;land;false;plains;1
307;178;187;161;land;false;mountain;1
308;189;174;193;land;false;mountain;1
309;225;185;233;land;false;plains;1
310;243;135;158;land;false;plains;1
311;192;227;167;land;false;plains;1
312;157;228;165;land;false;plains;1
313;167;140;212;land;false;mountain;1
314;194;71;249;land;false;plains;1
315;231;206;212;land;false;forest;1
316;231;152;165;land;false;forest;1
317;200;236;117;land;false;forest;1
318;238;153;174;land;false;forest;1
319;158;117;230;land;false;forest;1
320;177;180;174;land;true;forest;1
321;224;217;119;land;false;forest;1
322;159;192;197;land;false;plains;1
323;216;197;165;land;false;plains;1
324;233;137;201;land;false;plains;1
325;243;202;174;land;false;forest;1
326;249;205;69;land;false;forest;1
327;214;94;204;land;false;forest;1
328;171;161;252;land;false;forest;1
329;113;229;231;land;false;forest;1
330;241;43;222;land;true;plains;1
331;231;77;253;land;true;plains;1
332;68;239;197;land;false;desert;1
333;76;221;208;land;false;desert;1
334;199;193;249;land;false;desert;1
335;90;191;227;land;false;desert;1
336;181;230;129;land;false;desert;1
337;164;193;156;land;false;desert;1
338;213;210;240;land;false;desert;1
339;233;67;253;land;false;desert;1
340;254;231;43;land;false;desert;1
341;232;177;214;land;false;desert;1
342;215;247;74;land;false;desert;1
343;174;176;150;land;false;desert;1
344;154;252;231;land;false;desert;1
345;229;124;162;land;false;desert;1
346;254;192;123;land;false;desert;1
347;96;231;240;land;false;desert;1
348;197;175;188;land;false;plains;1
349;218;243;40;land;false;plains;1
350;221;155;218;land;false;plains;1
351;244;164;157;land;false;plains;1
352;182;206;234;land;false;plains;1
353;105;196;199;land;false;desert;1
354;240;204;195;land;false;desert;1
355;201;149;150;land;false;desert;1
356;152;205;164;land;false;desert;1
357;225;162;168;land;false;plains;1
358;237;232;206;land;false;plains;1
359;210;218;208;land;false;plains;1
360;192;207;190;land;false;plains;1
361;115;184;247;land;false;plains;1
362;177;135;221;land;false;forest;1
363;46;226;233;land;false;forest;1
364;124;215;161;land;false;forest;1
365;240;105;185;land;false;plains;1
366;227;223;131;land;true;forest;1
367;126;212;227;land;true;forest;1
368;239;241;174;land;true;forest;1
369;164;176;179;land;true;forest;1
370;227;234;192;land;false;forest;1
371;147;166;202;land;false;forest;1
372;227;251;156;land;false;forest;1
373;115;219;197;land;false;forest;1
374;226;124;185;land;false;forest;1
375;157;182;210;land;false;forest;1
376;199;145;244;land;true;forest;1
377;125;252;231;land;true;forest;1
378;202;191;128;land;false;plains;1
379;249;216;56;land;true;plains;1
380;215;233;192;land;true;plains;1
381;190;110;233;land;true;plains;1
382;199;191;233;land;true;plains;1
383;142;241;123;land;false;plains;1
384;177;164;228;land;false;forest;1
385;211;254;220;land;false;plains;1
386;104;177;243;land;true;plains;1
387;228;65;250;land;false;forest;1
388;247;252;145;land;true;forest;1
389;180;218;123;land;true;plains;1
390;142;137;230;land;true;plains;1
391;159;213;254;land;true;plains;1
392;169;252;210;land;false;forest;1
393;185;171;252;land;false;forest;1
394;235;92;227;land;false;forest;1
395;89;190;230;land;false;forest;1
396;246;53;234;land;false;jungle;1
397;219;129;206;land;true;jungle;1
398;251;251;43;land;true;jungle;1
399;205;228;149;land;false;jungle;1
400;193;192;178;land;false;jungle;1
401;163;252;221;land;false;jungle;1
402;233;153;150;land;false;jungle;1
403;229;223;96;land;true;jungle;1
404;193;200;239;land;false;jungle;1
405;253;184;238;land;false;jungle;1
406;229;88;229;land;false;jungle;1
407;219;194;149;land;false;forest;1
408;248;165;158;land;true;desert;1
409;252;230;42;land;true;desert;1
410;211;161;184;land;true;desert;1
411;166;241;143;land;false;desert;1
412;134;165;231;land;false;desert;1
413;135;167;236;land;false;desert;1
414;251;236;38;land;false;desert;1
415;224;83;204;land;false;desert;1
416;244;127;140;land;false;desert;1
417;253;206;230;land;false;desert;1
418;236;200;175;land;false;desert;1
419;209;170;152;land;false;desert;1
420;68;214;225;land;false;jungle;1
421;220;148;136;land;true;jungle;1
422;195;172;191;land;true;jungle;1
423;226;68;209;land;false;jungle;1
424;246;183;92;land;false;jungle;1
425;200;182;250;land;false;jungle;1
426;230;189;232;land;false;jungle;1
427;167;236;118;land;true;jungle;1
428;178;158;221;land;false;jungle;1
429;125;187;202;land;false;jungle;1
430;225;49;253;land;false;jungle;1
431;213;191;210;land;true;jungle;1
432;107;199;194;land;false;plains;1
433;245;115;171;land;true;forest;1
434;206;127;227;land;false;forest;1
435;192;96;212;land;true;forest;1
436;216;141;243;land;false;forest;1
437;153;216;221;land;false;forest;1
