1;3605.00;11.03;691.00;big
1;3673.00;10.60;653.00;big
2;3686.00;10.13;746.00;big
2;3758.00;10.48;733.00;big
3;3838.00;9.82;787.00;big
3;3769.00;9.80;800.00;big
4;3638.00;10.25;761.00;big
4;3613.00;9.93;752.00;big
5;3407.00;11.55;514.00;big
5;3454.00;10.25;531.00;big
6;3441.00;10.70;480.00;big
6;3480.00;10.55;476.00;big
7;3485.00;9.82;609.00;big
7;3524.00;9.82;650.00;big
8;3420.00;10.20;685.00;big
8;3463.00;10.63;708.00;big
9;3389.00;10.45;643.00;big
9;3422.00;9.93;606.00;big
10;3336.00;10.30;516.00;big
10;3369.00;12.98;560.00;big
11;3342.00;10.07;619.00;big
11;3261.00;10.07;582.00;big
12;3200.00;9.75;640.00;big
12;3286.00;13.23;655.00;big
13;3759.00;9.60;856.00;big
13;3669.00;10.88;818.00;big
14;3732.00;10.00;925.00;big
14;3658.00;9.95;897.00;big
15;3688.00;9.68;1010.00;big
15;3601.00;10.32;969.00;big
16;3558.00;13.28;910.00;big
16;3619.00;16.48;861.00;big
17;3585.00;13.88;747.00;big
17;3638.00;14.85;782.00;big
18;3724.00;9.85;1209.00;big
18;3843.00;9.93;1222.00;big
19;3686.00;9.68;1153.00;big
19;0.00;9.50;0.00;big
20;3527.00;9.60;1129.00;big
20;3587.00;9.60;1156.00;big
21;3822.00;10.70;1105.00;big
21;3767.00;10.30;1126.00;big
22;3914.00;9.82;1176.00;big
22;3872.00;9.95;1132.00;big
23;4069.00;9.60;1260.00;big
23;4048.00;9.60;1210.00;big
24;3806.00;9.73;919.00;big
24;3819.00;9.75;955.00;big
25;3815.00;9.70;1006.00;big
25;3840.00;9.60;1054.00;big
26;3887.00;9.60;1034.00;big
26;3931.00;9.68;1078.00;big
27;4009.00;10.63;1025.00;big
27;3993.00;9.60;1087.00;big
28;3955.00;10.80;961.00;big
28;3898.00;10.10;968.00;big
29;4031.00;9.68;958.00;big
29;4096.00;10.05;924.00;big
30;4087.00;10.15;1030.00;big
30;4117.00;10.98;992.00;big
31;3993.00;9.60;898.00;big
31;4020.00;9.98;860.00;big
32;3952.00;11.98;770.00;big
32;4013.00;9.68;792.00;big
33;3927.00;10.00;843.00;big
33;3867.00;10.20;891.00;big
34;3764.00;9.50;1043.00;big
34;3721.00;9.50;1085.00;big
35;1853.00;12.00;374.00;big
35;2025.00;10.70;465.00;big
36;1397.00;10.95;339.00;big
36;1625.00;10.15;336.00;big
37;1619.00;10.18;499.00;big
37;1801.00;10.28;664.00;big
38;2410.00;9.60;520.00;big
38;2210.00;10.40;595.00;big
39;1970.00;10.20;587.00;big
39;1995.00;10.85;691.00;big
40;2135.00;10.82;793.00;big
40;1985.00;10.30;808.00;big
41;2064.00;10.23;218.00;big
41;2280.00;9.85;232.00;big
42;1968.00;9.50;293.00;big
42;2155.00;9.50;376.00;big
43;2344.00;9.50;370.00;big
43;2530.00;9.50;417.00;big
44;2486.00;11.65;253.00;big
44;2386.00;11.38;319.00;big
45;2479.00;9.60;668.00;big
45;2464.00;9.60;733.00;big
46;2431.00;10.28;1121.00;big
46;2403.00;10.30;1031.00;big
47;2298.00;9.90;1173.00;big
47;2340.00;10.35;1143.00;big
48;2244.00;9.93;1223.00;big
48;2306.00;10.43;1237.00;big
49;2022.00;11.95;1018.00;big
49;2235.00;11.63;1041.00;big
50;2293.00;10.95;896.00;big
50;2360.00;10.48;928.00;big
51;1597.00;9.60;959.00;big
51;1626.00;9.60;891.00;big
52;1435.00;9.60;1101.00;big
52;1503.00;9.60;1034.00;big
53;1655.00;9.60;1151.00;big
53;1578.00;9.60;1185.00;big
54;2304.00;9.60;1669.00;big
54;2211.00;21.50;1639.00;big
55;2071.00;9.60;1734.00;big
55;2019.00;9.60;1711.00;big
56;1928.00;9.60;1519.00;big
56;2016.00;9.60;1537.00;big
57;1870.00;9.60;1687.00;big
57;1875.00;9.60;1730.00;big
58;1758.00;9.60;1776.00;big
58;1723.00;9.60;1804.00;big
59;3011.00;9.88;603.00;big
59;2823.00;9.90;619.00;big
60;3783.00;11.23;422.00;big
60;3988.00;11.82;458.00;big
61;4084.00;10.45;322.00;big
61;4129.00;10.18;425.00;big
62;4169.00;9.60;180.00;big
62;4221.00;9.60;146.00;big
63;4019.00;11.23;60.00;big
63;3981.00;12.25;186.00;big
64;3682.00;13.18;245.00;big
64;3859.00;11.13;284.00;big
65;3846.00;10.10;85.00;big
65;3717.00;10.35;49.00;big
66;2575.00;10.32;369.00;big
66;2626.00;11.68;278.00;big
67;2646.00;10.00;122.00;big
67;2826.00;10.00;178.00;big
68;2913.00;10.18;258.00;big
68;3120.00;9.88;207.00;big
69;3341.00;10.28;397.00;big
69;3183.00;10.73;492.00;big
70;3312.00;16.38;279.00;big
70;3296.00;10.23;215.00;big
71;3451.00;9.90;790.00;big
71;3549.00;9.70;775.00;big
72;3413.00;9.80;858.00;big
72;3518.00;9.93;870.00;big
73;3893.00;9.50;699.00;big
73;3782.00;9.50;661.00;big
74;3997.00;9.50;590.00;big
74;3838.00;9.50;534.00;big
75;3780.00;9.50;147.00;big
75;3684.00;9.50;132.00;big
76;3568.00;9.50;164.00;big
76;3573.00;9.50;47.00;big
77;3671.00;9.50;413.00;big
77;3575.00;9.50;294.00;big
78;5026.00;9.50;1040.00;big
78;655.00;9.50;1039.00;big
79;3927.00;10.13;1692.00;big
79;3704.00;10.60;1554.00;big
80;2779.00;11.35;1202.00;big
80;2861.00;10.13;1048.00;big
81;3094.00;10.93;1093.00;big
81;3190.00;10.75;1209.00;big
82;3019.00;9.65;1345.00;big
82;3164.00;10.18;1467.00;big
83;2861.00;10.00;1648.00;big
83;3249.00;10.57;1683.00;big
84;3553.00;9.50;691.00;big
84;3441.00;9.50;738.00;big
85;3575.00;9.50;584.00;big
85;3660.00;9.50;553.00;big
86;3519.00;9.50;547.00;big
86;3484.00;9.50;552.00;big
87;3428.00;9.50;261.00;big
87;3476.00;9.50;363.00;big
88;3252.00;9.50;139.00;big
88;3380.00;9.50;157.00;big
89;2894.00;9.50;86.00;big
89;3206.00;9.50;49.00;big
90;3202.00;9.50;288.00;big
90;3243.00;9.50;250.00;big
91;3193.00;9.50;354.00;big
91;3069.00;9.50;354.00;big
92;2870.00;9.50;502.00;big
92;2959.00;9.50;487.00;big
93;2957.00;9.50;392.00;big
93;2721.00;9.50;368.00;big
94;3134.00;9.50;549.00;big
94;3126.00;9.50;648.00;big
95;3370.00;9.50;806.00;big
95;3359.00;9.50;717.00;big
96;3527.00;9.50;986.00;big
96;3606.00;9.50;1055.00;big
97;3441.00;9.50;933.00;big
97;3321.00;9.50;879.00;big
98;3007.00;9.50;773.00;big
98;3190.00;9.50;793.00;big
99;2638.00;9.50;629.00;big
99;2386.00;9.50;744.00;big
100;1632.00;9.50;1446.00;big
100;2416.00;9.50;1412.00;big
101;3376.00;9.50;1545.00;big
101;4113.00;9.50;1508.00;big
102;2856.00;9.50;1424.00;big
102;2870.00;9.50;1318.00;big
103;4263.00;9.50;617.00;big
103;4231.00;9.50;188.00;big
104;2014.00;9.50;100.00;big
104;1404.00;9.50;447.00;big
105;3532.00;9.50;451.00;big
105;3602.00;9.50;449.00;big
106;3426.00;9.50;444.00;big
106;3401.00;9.50;556.00;big
107;3614.00;9.50;1197.00;big
107;3619.00;9.50;1127.00;big
108;3490.00;9.50;1090.00;big
108;3555.00;9.50;1102.00;big
109;3500.00;9.50;1159.00;big
109;3541.00;9.50;1220.00;big
110;3604.00;9.50;1232.00;big
110;3670.00;9.50;1258.00;big
