1;3592.00;9.60;719.00;big
1;3626.00;9.60;677.00;big
2;3570.00;9.60;783.00;big
2;3503.00;9.60;770.00;big
3;3465.00;10.90;905.00;big
3;3537.00;9.60;895.00;big
7;3413.00;9.60;676.00;big
7;3454.00;9.60;701.00;big
8;3504.00;9.60;614.00;big
8;3519.00;9.60;661.00;big
9;3403.00;9.60;626.00;big
9;3451.00;9.60;619.00;big
13;3572.00;12.20;925.00;big
13;3613.00;9.60;892.00;big
14;3982.00;9.60;846.00;big
14;3927.00;9.60;810.00;big
15;3980.00;9.60;1068.00;big
15;4066.00;9.60;1039.00;big
17;3481.00;13.68;830.00;big
17;3512.00;14.15;816.00;big
27;3937.00;9.60;901.00;big
27;3907.00;9.60;877.00;big
28;3872.00;9.60;926.00;big
28;3806.00;9.60;928.00;big
29;3741.00;9.60;827.00;big
29;3789.00;9.60;867.00;big
30;3923.00;9.60;979.00;big
30;3855.00;9.60;982.00;big
31;3829.00;9.60;793.00;big
31;3857.00;9.60;860.00;big
32;3797.00;9.60;994.00;big
32;3838.00;9.60;1055.00;big
33;3924.00;9.60;1056.00;big
33;3890.00;9.60;1101.00;big
111;3654.00;9.60;867.00;big
111;3693.00;9.60;860.00;big
112;3679.00;9.60;1041.00;big
112;3721.00;9.60;1004.00;big
113;4046.00;9.60;979.00;big
113;3989.00;9.60;931.00;big
114;4031.00;9.60;859.00;big
114;4004.00;9.60;780.00;big
115;4098.00;9.60;925.00;big
115;4117.00;9.60;992.00;big
116;3700.00;9.60;649.00;big
116;3661.00;9.60;633.00;big
117;3762.00;13.35;750.00;big
117;3687.00;9.60;719.00;big
118;3470.00;9.60;860.00;big
118;3545.00;9.60;844.00;big
120;3416.00;9.60;805.00;big
120;3439.00;9.60;761.00;big
121;3397.00;9.60;877.00;big
121;3381.00;9.60;844.00;big
127;3575.00;9.60;979.00;big
127;3628.00;9.60;997.00;big
128;3628.00;9.60;794.00;big
128;3688.00;9.60;792.00;big
165;3666.00;17.20;915.00;big
165;3595.00;18.75;941.00;big
166;3709.00;9.63;961.00;big
166;3658.00;14.20;964.00;big
167;3719.00;9.60;907.00;big
167;3766.00;10.88;942.00;big
